language	translation_id	chapter	pca_x	pca_y	mode
fra	bible-du-semeur	LUK 1	0.05011784161480134	-0.02423734165214262	Dynamic
fra	bible-du-semeur	LUK 10	0.012816347135267261	-0.037889011285433954	Dynamic
fra	bible-du-semeur	LUK 11	-0.02304084736234714	-0.05386640665308072	Dynamic
fra	bible-du-semeur	LUK 12	0.0732017701047223	-0.029862828780605817	Dynamic
fra	bible-du-semeur	LUK 13	0.02982676864842327	-0.07579868279921827	Dynamic
fra	bible-du-semeur	LUK 14	-0.03939758360775977	-0.03546196932552202	Dynamic
fra	bible-du-semeur	LUK 15	-0.04805645403359568	-0.05553956292022104	Dynamic
fra	bible-du-semeur	LUK 16	-0.0009429637500801696	-0.05040920579522014	Dynamic
fra	bible-du-semeur	LUK 17	0.004526086637977753	-0.06769870267494983	Dynamic
fra	bible-du-semeur	LUK 18	0.0008999582654848487	-0.0686722024622065	Dynamic
fra	bible-du-semeur	LUK 19	0.021573383727076352	-0.06321417327779053	Dynamic
fra	bible-du-semeur	LUK 2	0.03565628962705016	-0.06448782317582923	Dynamic
fra	bible-du-semeur	LUK 20	0.014555431793640265	-0.06678682293572326	Dynamic
fra	bible-du-semeur	LUK 21	0.10921437420336157	-0.10032918971686125	Dynamic
fra	bible-du-semeur	LUK 22	0.11141805762641299	-0.10560397245386167	Dynamic
fra	bible-du-semeur	LUK 23	0.06782430986200001	-0.068833885859223	Dynamic
fra	bible-du-semeur	LUK 24	0.14616528197981504	-0.07241436498870472	Dynamic
fra	bible-du-semeur	LUK 3	0.08365279902202294	-0.049285859213547764	Dynamic
fra	bible-du-semeur	LUK 4	0.006488037669441442	-0.05760359063351883	Dynamic
fra	bible-du-semeur	LUK 5	0.010756906994313475	-0.08575098432682321	Dynamic
fra	bible-du-semeur	LUK 6	-0.02789874891968218	-0.03543827113229621	Dynamic
fra	bible-du-semeur	LUK 7	0.03176932125468624	-0.0622127359980838	Dynamic
fra	bible-du-semeur	LUK 8	0.021453463619345754	-0.07643523448449684	Dynamic
fra	bible-du-semeur	LUK 9	0.037639750991015845	-0.10761170473529912	Dynamic
fra	bible-du-semeur	MAT 1	0.09061035632083915	-0.028678990576420017	Dynamic
fra	bible-du-semeur	MAT 10	0.059122844914721334	-0.06016542627357285	Dynamic
fra	bible-du-semeur	MAT 11	0.07842192752643236	-0.03819418200361173	Dynamic
fra	bible-du-semeur	MAT 12	-0.030172235850887963	-0.06389472465050318	Dynamic
fra	bible-du-semeur	MAT 13	0.010772183538190584	-0.046140390767310635	Dynamic
fra	bible-du-semeur	MAT 14	0.07617984479025043	-0.08412935905053594	Dynamic
fra	bible-du-semeur	MAT 15	0.017073173937737097	-0.0589232826550985	Dynamic
fra	bible-du-semeur	MAT 16	0.08273770322603974	-0.07608518356713546	Dynamic
fra	bible-du-semeur	MAT 17	0.06988432426560767	-0.06998707900485839	Dynamic
fra	bible-du-semeur	MAT 18	-0.0014485924590688995	-0.03586732425493299	Dynamic
fra	bible-du-semeur	MAT 19	0.08679571729018255	-0.059984610755092926	Dynamic
fra	bible-du-semeur	MAT 2	0.03220206372936817	-0.05776051363660138	Dynamic
fra	bible-du-semeur	MAT 20	0.0047917841497396585	-0.037246331909752184	Dynamic
fra	bible-du-semeur	MAT 21	0.14242866045685776	-0.0752716440889164	Dynamic
fra	bible-du-semeur	MAT 22	0.05644906164436247	-0.022238326146067817	Dynamic
fra	bible-du-semeur	MAT 23	0.054308663294710624	0.0062791179422520375	Dynamic
fra	bible-du-semeur	MAT 24	0.040328994474112936	-0.042502208733919536	Dynamic
fra	bible-du-semeur	MAT 25	0.059836334904441645	-0.0249608672351527	Dynamic
fra	bible-du-semeur	MAT 26	0.057694921993396334	-0.05668434708916059	Dynamic
fra	bible-du-semeur	MAT 27	0.06418406578113968	-0.08355658520657083	Dynamic
fra	bible-du-semeur	MAT 28	0.08115816027542909	-0.03711225200189265	Dynamic
fra	bible-du-semeur	MAT 3	0.023885882766822727	-0.030245259696178063	Dynamic
fra	bible-du-semeur	MAT 4	0.04247184089833145	-0.04622182034292038	Dynamic
fra	bible-du-semeur	MAT 5	0.012630005028677997	-0.02900613319442883	Dynamic
fra	bible-du-semeur	MAT 6	0.006776123571722907	0.015385104591297553	Dynamic
fra	bible-du-semeur	MAT 7	0.01968124169895472	0.022177564550139684	Dynamic
fra	bible-du-semeur	MAT 8	0.05158916360204523	-0.07256210173187627	Dynamic
fra	bible-du-semeur	MAT 9	0.010814030337641639	-0.11361848053395902	Dynamic
fra	bible-du-semeur	MRK 1	0.06327082335358504	-0.07262158631206994	Dynamic
fra	bible-du-semeur	MRK 10	0.04830934782079806	-0.07405982939816652	Dynamic
fra	bible-du-semeur	MRK 11	0.09893255004454618	-0.08435577691395324	Dynamic
fra	bible-du-semeur	MRK 12	0.018129145810554834	-0.05322824079365113	Dynamic
fra	bible-du-semeur	MRK 13	-0.010228392538497402	-0.048054837408943965	Dynamic
fra	bible-du-semeur	MRK 14	0.10235863022667183	-0.06810826258366193	Dynamic
fra	bible-du-semeur	MRK 15	0.09901207226453039	-0.09588957807618272	Dynamic
fra	bible-du-semeur	MRK 16	0.10714111340212026	-0.07558163637773496	Dynamic
fra	bible-du-semeur	MRK 2	0.1387892006351833	-0.07641767128960346	Dynamic
fra	bible-du-semeur	MRK 3	0.13903522548880032	-0.12955161857130654	Dynamic
fra	bible-du-semeur	MRK 4	-0.05191475906851273	-0.06486522388992674	Dynamic
fra	bible-du-semeur	MRK 5	0.06460391058180619	-0.07361265541045735	Dynamic
fra	bible-du-semeur	MRK 6	-0.01181294019492811	-0.09630793411293737	Dynamic
fra	bible-du-semeur	MRK 7	0.029238872907517588	-0.08827924855086225	Dynamic
fra	bible-du-semeur	MRK 8	0.07920290393519473	-0.13363090997565705	Dynamic
fra	bible-du-semeur	MRK 9	0.015948821332537798	-0.05032025149803153	Dynamic
fra	bible-du-semeur	PHM 1	-0.004011209097883661	0.03468336398043016	Dynamic
fra	bible-du-semeur	PHP 1	0.035907202992095585	0.027807850646313154	Dynamic
fra	bible-du-semeur	PHP 2	-0.04159672394441652	0.041100369311777324	Dynamic
fra	bible-du-semeur	PHP 3	0.07023091496688699	-0.0036838536079699677	Dynamic
fra	bible-du-semeur	PHP 4	-0.037177800622703344	0.053526463900219895	Dynamic
fra	bible-du-semeur	REV 1	-0.06011923364753008	0.0006431352260080035	Dynamic
fra	bible-du-semeur	REV 10	0.01443557871433027	-0.0042606479896639335	Dynamic
fra	bible-du-semeur	REV 11	0.041068707101715965	-0.03905729057418316	Dynamic
fra	bible-du-semeur	REV 12	0.07201007123964613	-0.02061070766793746	Dynamic
fra	bible-du-semeur	REV 13	0.05627765512340527	-0.0187295192653073	Dynamic
fra	bible-du-semeur	REV 14	0.09604841358280487	0.002020753968087024	Dynamic
fra	bible-du-semeur	REV 15	0.010863565822920734	-0.02750215652315485	Dynamic
fra	bible-du-semeur	REV 16	0.050565846131393456	-0.0335582786001715	Dynamic
fra	bible-du-semeur	REV 17	-0.03519206309593162	-0.020412277233863102	Dynamic
fra	bible-du-semeur	REV 18	0.023203631181535726	-0.02917338537249717	Dynamic
fra	bible-du-semeur	REV 19	0.012597355932446378	-0.029495427355519046	Dynamic
fra	bible-du-semeur	REV 2	0.04328694847409119	0.020328184667108312	Dynamic
fra	bible-du-semeur	REV 20	0.038408492076228075	-0.030641329969566422	Dynamic
fra	bible-du-semeur	REV 21	0.035352577975335184	-0.021850600009054595	Dynamic
fra	bible-du-semeur	REV 22	0.06136514888999534	-0.026470092260084253	Dynamic
fra	bible-du-semeur	REV 3	0.0882667373276346	0.0381266628887362	Dynamic
fra	bible-du-semeur	REV 4	-0.06582718823794531	-0.03927965284787485	Dynamic
fra	bible-du-semeur	REV 5	-0.016104119248386672	-0.018483714980129427	Dynamic
fra	bible-du-semeur	REV 6	0.02137966918245573	-0.046716717132845115	Dynamic
fra	bible-du-semeur	REV 7	-0.0038887878059105513	0.001300574170008912	Dynamic
fra	bible-du-semeur	REV 8	0.0015588600334000835	-0.04058235692813146	Dynamic
fra	bible-du-semeur	REV 9	0.0524405753948945	-0.016747833289056144	Dynamic
fra	bible-du-semeur	ROM 1	-0.02652084566023981	0.027260289873425148	Dynamic
fra	bible-du-semeur	ROM 10	0.030942207373966225	0.04962911740436392	Dynamic
fra	bible-du-semeur	ROM 11	0.04205591734604625	-0.01982235504033363	Dynamic
fra	bible-du-semeur	ROM 12	-0.03406883312366296	0.050452870004943653	Dynamic
fra	bible-du-semeur	ROM 13	0.005103129548864785	0.028644618669511065	Dynamic
fra	bible-du-semeur	ROM 14	-0.08676382862133013	0.027868505407977615	Dynamic
fra	bible-du-semeur	ROM 15	-0.05363853992123052	0.009809820036458899	Dynamic
fra	bible-du-semeur	ROM 16	0.034684834373215526	0.009004436195578513	Dynamic
fra	bible-du-semeur	ROM 2	0.044778112592178364	-0.02898113503579015	Dynamic
fra	bible-du-semeur	ROM 3	0.0609982527205265	-0.015417009842172438	Dynamic
fra	bible-du-semeur	ROM 4	0.017770479247052946	-0.043519186729230164	Dynamic
fra	bible-du-semeur	ROM 5	0.04952601107670028	0.018693610493610544	Dynamic
fra	bible-du-semeur	ROM 6	0.07675490131399418	0.003117157111141324	Dynamic
fra	bible-du-semeur	ROM 7	0.02058323872723235	0.01765808325772477	Dynamic
fra	bible-du-semeur	ROM 8	0.07424614750102373	-0.00413989222991189	Dynamic
fra	bible-du-semeur	ROM 9	0.04834609746954514	-0.027433994851006897	Dynamic
fra	bible-du-semeur	TIT 1	-0.07837893080482868	0.05876111964275185	Dynamic
fra	bible-du-semeur	TIT 2	0.00133391994115796	0.04915175223900989	Dynamic
fra	bible-du-semeur	TIT 3	0.024159504562951566	0.045496752897465145	Dynamic
fra	bible-francais-courant	1CO 1	-0.06265979761489157	0.021585178105738734	Dynamic
fra	bible-francais-courant	1CO 10	0.04079087015374935	-0.029686316442650528	Dynamic
fra	bible-francais-courant	1CO 11	-0.026133232807613205	-0.013694589317780123	Dynamic
fra	bible-francais-courant	1CO 12	-0.042429740554911236	0.03359488959301715	Dynamic
fra	bible-francais-courant	1CO 13	0.24757842681997963	0.09035453544928448	Dynamic
fra	bible-francais-courant	1CO 14	-0.0970637928592484	-0.009073679456146651	Dynamic
fra	bible-francais-courant	1CO 15	-0.012463497031574261	-0.008045682105738831	Dynamic
fra	bible-francais-courant	1CO 16	0.05677954699703628	0.01108891296491717	Dynamic
fra	bible-francais-courant	1CO 2	0.004100187920633616	0.027388590502824373	Dynamic
fra	bible-francais-courant	1CO 3	0.0008702009515336867	-0.004506266092859393	Dynamic
fra	bible-francais-courant	1CO 4	-0.04141041001226073	0.06589531766056493	Dynamic
fra	bible-francais-courant	1CO 5	0.0337020360097175	-0.030017611737370532	Dynamic
fra	bible-francais-courant	1CO 6	0.06971887100361904	-0.016448156596611047	Dynamic
fra	bible-francais-courant	1CO 7	0.05565813830071136	0.007087334550352015	Dynamic
fra	bible-francais-courant	1CO 8	0.01041280728857074	0.0025782808638745176	Dynamic
fra	bible-francais-courant	1CO 9	-0.05612162986109087	-0.016888477833317317	Dynamic
fra	bible-francais-courant	1JN 1	0.07244965225826182	0.08356779919482196	Dynamic
fra	bible-francais-courant	1JN 2	-0.06858212325699133	0.004890536275415356	Dynamic
fra	bible-francais-courant	1JN 3	-0.026503506516889777	0.024304316589960493	Dynamic
fra	bible-francais-courant	1JN 4	-0.0180378197170757	0.04061782393564216	Dynamic
fra	bible-francais-courant	1JN 5	-0.01712881087600357	0.018009553137935643	Dynamic
fra	bible-francais-courant	1PE 1	0.017850980901589125	0.0034692530553778623	Dynamic
fra	bible-francais-courant	1PE 2	-0.05347461037300588	0.010800184516567887	Dynamic
fra	bible-francais-courant	1PE 3	-0.1364701344822085	0.08864892365498102	Dynamic
fra	bible-francais-courant	1PE 4	-0.0034288399710622405	0.03963930961886336	Dynamic
fra	bible-francais-courant	1PE 5	0.03253608453961196	0.08346671771389694	Dynamic
fra	bible-francais-courant	1TH 1	0.06465970917421218	0.060645752334558115	Dynamic
fra	bible-francais-courant	1TH 2	-0.047969995509919344	-0.02737799713446594	Dynamic
fra	bible-francais-courant	1TH 3	0.011461279375414038	-0.01139777301518582	Dynamic
fra	bible-francais-courant	1TH 4	-0.0442940533156691	0.024329375175191268	Dynamic
fra	bible-francais-courant	1TH 5	-0.04139729976915946	0.030607674831182808	Dynamic
fra	bible-francais-courant	1TI 1	0.004641197627488297	0.05089873503868651	Dynamic
fra	bible-francais-courant	1TI 2	-0.08657971802047403	0.02980446402437859	Dynamic
fra	bible-francais-courant	1TI 3	-0.03184592013992771	0.140749602829453	Dynamic
fra	bible-francais-courant	1TI 4	-0.008909730642642125	-0.022470755281036946	Dynamic
fra	bible-francais-courant	1TI 5	0.04889552171815024	0.0025802173916904866	Dynamic
fra	bible-francais-courant	1TI 6	0.02996474447171863	0.009103251386618546	Dynamic
fra	bible-francais-courant	2CO 1	0.04316932813144332	-0.008757202863795938	Dynamic
fra	bible-francais-courant	2CO 10	0.013045338449078188	0.031647553924696065	Dynamic
fra	bible-francais-courant	2CO 11	0.06927030762426682	0.0073472984801729105	Dynamic
fra	bible-francais-courant	2CO 12	0.01523723460679377	-0.012382528086947689	Dynamic
fra	bible-francais-courant	2CO 13	0.03019081775499413	0.05781373474164911	Dynamic
fra	bible-francais-courant	2CO 2	0.13205949010134646	0.039957456689407575	Dynamic
fra	bible-francais-courant	2CO 3	-0.06838447213092579	-0.04661402089470405	Dynamic
fra	bible-francais-courant	2CO 4	-0.004934201022445794	0.007254291767023031	Dynamic
fra	bible-francais-courant	2CO 5	0.011575942705592077	0.0032759074497449494	Dynamic
fra	bible-francais-courant	2CO 6	0.025945594029685916	0.014383609857799285	Dynamic
fra	bible-francais-courant	2CO 7	-0.013899729846103263	-0.04104919133081694	Dynamic
fra	bible-francais-courant	2CO 8	-0.029469067422157047	-0.005271338209752273	Dynamic
fra	bible-francais-courant	2CO 9	-0.016547293707229564	0.03162233509814073	Dynamic
fra	bible-francais-courant	2JN 1	0.08448444839448833	0.05314037682410892	Dynamic
fra	bible-francais-courant	2PE 1	-0.02157224225514523	0.06151063673127226	Dynamic
fra	bible-francais-courant	2PE 2	-0.04469350145571932	-0.04511692486007689	Dynamic
fra	bible-francais-courant	2PE 3	-0.02532642491113813	0.020399354283005496	Dynamic
fra	bible-francais-courant	2TH 1	0.0005274418911460424	0.04958956080802386	Dynamic
fra	bible-francais-courant	2TH 2	-0.04259490312209266	-0.020263016698203486	Dynamic
fra	bible-francais-courant	2TH 3	-0.03064923791379187	0.04877201807551913	Dynamic
fra	bible-francais-courant	2TI 1	0.05089677889776036	0.0696367924209971	Dynamic
fra	bible-francais-courant	2TI 2	0.0481793084959276	0.0572377694758707	Dynamic
fra	bible-francais-courant	2TI 3	-0.009435987440905076	0.017794149982342782	Dynamic
fra	bible-francais-courant	2TI 4	0.09032112032524071	0.04722866605493781	Dynamic
fra	bible-francais-courant	3JN 1	0.012663539060416795	0.026905610925420615	Dynamic
fra	bible-francais-courant	ACT 1	0.04368900033568171	-0.05448872011489915	Dynamic
fra	bible-francais-courant	ACT 10	0.11198748650801557	-0.04659694722950497	Dynamic
fra	bible-francais-courant	ACT 11	0.06054531231047178	-0.05882443584812584	Dynamic
fra	bible-francais-courant	ACT 12	-0.00800795351962657	-0.06391692268728352	Dynamic
fra	bible-francais-courant	ACT 13	-0.012228025387797062	-0.050051298324443216	Dynamic
fra	bible-francais-courant	ACT 14	-0.10321140160512152	-0.055835403275289686	Dynamic
fra	bible-francais-courant	ACT 15	0.06930543392329366	-0.030024340009719243	Dynamic
fra	bible-francais-courant	ACT 16	0.0756614881551547	-0.0459413071612524	Dynamic
fra	bible-francais-courant	ACT 17	0.07324075222989698	-0.060766112122398505	Dynamic
fra	bible-francais-courant	ACT 18	0.07420979714704247	-0.06232102859655837	Dynamic
fra	bible-francais-courant	ACT 19	0.06086803064751258	-0.06822342339385214	Dynamic
fra	bible-francais-courant	ACT 2	0.03565461032404588	-0.049109258663753416	Dynamic
fra	bible-francais-courant	ACT 20	0.02884933644376401	-0.05948547752251451	Dynamic
fra	bible-francais-courant	ACT 21	-0.11081587273596713	-0.05201284889619966	Dynamic
fra	bible-francais-courant	ACT 22	0.03375364249516632	-0.06453981669556781	Dynamic
fra	bible-francais-courant	ACT 23	0.01828775620972517	-0.0923798994223215	Dynamic
fra	bible-francais-courant	ACT 24	0.0895967075111283	-0.10673475152427964	Dynamic
fra	bible-francais-courant	ACT 25	0.04680860234268304	-0.06654925250070923	Dynamic
fra	bible-francais-courant	ACT 26	-0.022237542037377177	-0.03589400599379221	Dynamic
fra	bible-francais-courant	ACT 27	0.04509033801032488	-0.01806759578546834	Dynamic
fra	bible-francais-courant	ACT 28	0.012310090365463683	-0.04798974954648369	Dynamic
fra	bible-francais-courant	ACT 3	0.06105102970309248	-0.035038389566621614	Dynamic
fra	bible-francais-courant	ACT 4	0.006459994723857297	-0.08943635556715572	Dynamic
fra	bible-francais-courant	ACT 5	0.017977397918763273	-0.07355780577489443	Dynamic
fra	bible-francais-courant	ACT 6	0.06491725907923228	-0.0527316372879402	Dynamic
fra	bible-francais-courant	ACT 7	0.060167552566429354	-0.11850433154464746	Dynamic
fra	bible-francais-courant	ACT 8	0.02752037104289137	-0.05882448286836364	Dynamic
fra	bible-francais-courant	ACT 9	0.12611528591523813	-0.06358956014821367	Dynamic
fra	bible-francais-courant	COL 1	-0.02859525061843246	0.01184800161204284	Dynamic
fra	bible-francais-courant	COL 2	-0.019410812303982963	0.05253383632496571	Dynamic
fra	bible-francais-courant	COL 3	0.015226506737487655	0.05003465124413743	Dynamic
fra	bible-francais-courant	COL 4	0.03804027478486932	-0.001897370936315198	Dynamic
fra	bible-francais-courant	EPH 1	0.06124776684833098	0.028913135679245427	Dynamic
fra	bible-francais-courant	EPH 2	-0.022189410349335845	0.009751188961319272	Dynamic
fra	bible-francais-courant	EPH 3	-0.041755537260791134	0.0738640462595669	Dynamic
fra	bible-francais-courant	EPH 4	-0.0214430625711977	0.019440447252921347	Dynamic
fra	bible-francais-courant	EPH 5	-0.008637386064131974	0.03166520353933956	Dynamic
fra	bible-francais-courant	EPH 6	0.030743047654733516	0.04172069661386717	Dynamic
fra	bible-francais-courant	GAL 1	0.05230579200047639	0.012977186226486023	Dynamic
fra	bible-francais-courant	GAL 2	-0.011633662476700397	-0.017883020918044706	Dynamic
fra	bible-francais-courant	GAL 3	-0.06121563935289573	-0.01947217277004923	Dynamic
fra	bible-francais-courant	GAL 4	0.016650732325575405	-0.015006473178143503	Dynamic
fra	bible-francais-courant	GAL 5	-0.058374614714957127	-0.016485193001013768	Dynamic
fra	bible-francais-courant	GAL 6	-0.07261961297275346	0.054028061399492885	Dynamic
fra	bible-francais-courant	HEB 1	-0.05322548531204008	0.006169590436642624	Dynamic
fra	bible-francais-courant	HEB 10	-0.028882400536331884	-0.031161132136810887	Dynamic
fra	bible-francais-courant	HEB 11	-0.08172632420895025	-0.05991637037837859	Dynamic
fra	bible-francais-courant	HEB 12	0.0232706750749211	0.020487531056359667	Dynamic
fra	bible-francais-courant	HEB 13	-0.003415247918841992	0.02350912002180181	Dynamic
fra	bible-francais-courant	HEB 2	0.01610417023644491	0.004160925602245111	Dynamic
fra	bible-francais-courant	HEB 3	-0.02288480726991063	-0.006206881617019367	Dynamic
fra	bible-francais-courant	HEB 4	-0.020022837994100574	-0.005451612095065645	Dynamic
fra	bible-francais-courant	HEB 5	0.05973783484598695	-0.031221316567973636	Dynamic
fra	bible-francais-courant	HEB 6	-0.06392651194648093	-0.012602208930127902	Dynamic
fra	bible-francais-courant	HEB 7	0.013352870855954886	-0.05950345520335605	Dynamic
fra	bible-francais-courant	HEB 8	0.026682284537925493	-0.04475959472428728	Dynamic
fra	bible-francais-courant	HEB 9	0.03514997547587429	-0.04574925916573942	Dynamic
fra	bible-francais-courant	JAS 1	-0.02382025837596033	0.06719269751307874	Dynamic
fra	bible-francais-courant	JAS 2	-0.0821634849464772	-0.036166154855801144	Dynamic
fra	bible-francais-courant	JAS 3	0.01617471396122228	-0.0010123857635307883	Dynamic
fra	bible-francais-courant	JAS 4	0.029719847297171836	-0.025584192510249383	Dynamic
fra	bible-francais-courant	JAS 5	-0.043015778417343664	0.010681262830642864	Dynamic
fra	bible-francais-courant	JHN 1	0.005486436120642629	-0.05246542064811603	Dynamic
fra	bible-francais-courant	JHN 10	0.1093988303205771	-0.013282068837924372	Dynamic
fra	bible-francais-courant	JHN 11	0.06435272673822072	-0.0865037037845858	Dynamic
fra	bible-francais-courant	JHN 12	0.1052386438864493	-0.08858303467757755	Dynamic
fra	bible-francais-courant	JHN 13	-0.03740966126101575	-0.0996580131189209	Dynamic
fra	bible-francais-courant	JHN 14	0.08034243682095217	-0.0468709768246553	Dynamic
fra	bible-francais-courant	JHN 15	0.13902859616038507	0.037919980920766067	Dynamic
fra	bible-francais-courant	JHN 16	0.02097991676312938	-0.0066672731396095865	Dynamic
fra	bible-francais-courant	JHN 17	0.07276003676557122	0.035085098867731174	Dynamic
fra	bible-francais-courant	JHN 18	0.124434657190745	-0.09522029473357843	Dynamic
fra	bible-francais-courant	JHN 19	0.16903543222825532	-0.06394800770817433	Dynamic
